timestamp,btc_price,eth_price,price_pair,btc_returns,eth_returns,return_spread,volatility_ratio_7D,eth_beta_7D,correlation_7D,volatility_ratio_14D,eth_beta_14D,correlation_14D,volatility_ratio_30D,eth_beta_30D,correlation_30D,volatility_ratio_60D,eth_beta_60D,correlation_60D,volatility_ratio_90D,eth_beta_90D,correlation_90D,volatility_ratio_120D,eth_beta_120D,correlation_120D,return_spread_norm,volatility_ratio_7D_norm,eth_beta_7D_norm,correlation_7D_norm,volatility_ratio_14D_norm,eth_beta_14D_norm,correlation_14D_norm,volatility_ratio_30D_norm,eth_beta_30D_norm,correlation_30D_norm,volatility_ratio_60D_norm,eth_beta_60D_norm,correlation_60D_norm,volatility_ratio_90D_norm,eth_beta_90D_norm,correlation_90D_norm,volatility_ratio_120D_norm,eth_beta_120D_norm,correlation_120D_norm
2024-01-27 06:00:00+00:00,42554.3,2290.165,18.581324926369934,0.019131670924334765,0.012121681450957045,0.00700998947337772,0.8680243645916604,0.9229836588751456,0.8011723040235842,0.9365796572145322,0.7714283571892544,0.7225041063418816,0.9290590268830725,0.6734340996420821,0.6256600292833508,0.8920489419693671,0.7186411050320355,0.6410630373995242,0.8193026098142548,0.7672022208556758,0.6285707818023475,0.9059475946618134,0.7410511077465621,0.6713534685844704,0.7731696089881956,0.24748509004856714,0.28206668763077863,0.8528488711603496,0.48370016419422257,0.40891489783516877,0.7495296601182696,0.5483086527362337,0.15595600850713617,0.4661871810755447,0.478283102782283,0.08962857300725104,0.12478051665699659,0.32855720845999886,0.10591290610670928,0.022906948567083817,0.5790022088668875,0.0381035566119981,0.09564832347411098
2024-01-28 06:00:00+00:00,42158.535,2264.411705,18.61787540971928,-0.009300235228872245,-0.01124517010783066,0.0019449348789584153,0.8635652761602148,0.9063783524629476,0.782716872250306,0.9473931316849337,0.7653293791419578,0.7250677972757852,0.9329204999713224,0.6671259946215883,0.6223755164462378,0.8927786184223946,0.7190517854035401,0.6419540595467286,0.8192682473327176,0.7694379261992357,0.6303760612285687,0.9060368207755506,0.7418913434366732,0.6721808741682656,0.7637045636477903,0.2458202672287374,0.278038863344072,0.8390249329141775,0.4933661435004966,0.4061300803084402,0.751905864796307,0.5527214649664005,0.1506490023340653,0.46117292108694524,0.479373629669763,0.09007482380928306,0.12730027330857596,0.3284991638796344,0.10915936378760473,0.028477704431362966,0.5791963812335924,0.03942642628447929,0.09841059871348572
2024-01-29 06:00:00+00:00,43359.7,2304.527225,18.815008792096176,0.028491620973072118,0.01771564769402212,0.01077597327905,0.7649221390209116,1.0162011268184374,0.77731473960142,0.9838489837930021,0.7802554157186887,0.7676534978538184,0.9462660380411861,0.6671920728908567,0.6313411994269174,0.906044263351287,0.7139330666431117,0.6468549594487835,0.8237721578273222,0.7666414231496103,0.6315378594277635,0.9053703862545256,0.7393876519865458,0.6694196840708858,0.7802070864343804,0.20899136189216666,0.30467774773452244,0.8349784955805382,0.5259534042402071,0.4129453677125154,0.7913772143231945,0.5679724720994169,0.15070459395496794,0.47486026763420464,0.49919959830928484,0.08451275532315403,0.14115972132080923,0.33610710087846096,0.10509857427826444,0.03206279715289294,0.577746097647528,0.03548460671218016,0.0891924266506207
2024-01-30 06:00:00+00:00,42958.6855,2337.6055,18.37721784107712,-0.009248553380212465,0.014353605651154844,-0.02360215903136731,1.624076835041384,0.4175523622902144,0.6781371190123446,0.9852337238190632,0.729446979782069,0.7186757642192566,0.9449333247298752,0.6583132428672662,0.6220621212962717,0.9035267237173618,0.7119271366721733,0.6432451933228912,0.8199360314614077,0.7618881147931932,0.6246995172611443,0.9109736128352501,0.728543775743503,0.6636841554976932,0.7159648211298623,0.5297610361628046,0.15946801940319533,0.7606900519793012,0.527191199592026,0.38974603467594565,0.745981289938149,0.5664494746668168,0.1432348378884856,0.4606944803442757,0.49543704759286655,0.08233308490191671,0.13095152140692246,0.3296271746573744,0.0981963165778899,0.010960947670023148,0.5899397450092018,0.0184119743747409,0.07004449137831163
2024-01-31 06:00:00+00:00,42112.0855,2266.497,18.580252036512736,-0.019707306919342304,-0.03041937572443265,0.010712068805090347,1.2363249158405274,0.6252534381318378,0.7730164042773446,0.9760832406772578,0.7599135468877385,0.7417388774807331,0.8668018543217212,0.6792165384314448,0.5887461549983568,0.9048769190726252,0.7139387882631621,0.6460267311300135,0.8156792239642613,0.7620062779659273,0.6215526894671428,0.9096351553359718,0.7322412637263013,0.6660723956730824,0.7800876684237337,0.3849919306734368,0.20984850723541335,0.8317588514773102,0.5190117397030514,0.4036571898559067,0.7673577658999301,0.4771624330900822,0.1608207718950085,0.40983308169131877,0.4974549616041469,0.08451897251227135,0.13881754181180958,0.32243664027770175,0.09836790078992698,0.0012504235635117918,0.5870270163305273,0.024233310904924445,0.07801757837622461
2024-02-01 06:00:00+00:00,43094.05,2304.135,18.702918882791156,0.023317878664546265,0.016606243026132672,0.006711635638413593,1.2279881651141158,0.6429631114351497,0.7895510914473122,0.8811507215190769,0.861656537522426,0.7592492797395153,0.876257565624013,0.6800111154179037,0.595864884593362,0.8892602314564777,0.7123277181040496,0.6334447114740717,0.8202303331402233,0.7592301836059494,0.6227436264292208,0.9107902869234726,0.7325730699060189,0.6672204365321122,0.772612076483308,0.38187936337051326,0.21414420949287497,0.8441440666901214,0.43415318954998766,0.45011344225492017,0.7835876082773339,0.4879682259898562,0.16148924918865182,0.4207008002079154,0.4741152777372426,0.0827683620606448,0.10323635248017116,0.3301243045700937,0.09433674664709593,0.004925433076786745,0.5895407942460537,0.024755707581780997,0.08185028738955126
2024-02-02 06:00:00+00:00,43154.985,2322.5,18.581263724434876,0.0014140003086271502,0.00797045312015121,-0.0065564528115240606,1.04135384433834,0.7434245685655311,0.7741680324512877,0.873630688918665,0.8496767529508152,0.7423036870385951,0.8979330740352575,0.6017109544175223,0.5402961669808145,0.8882334403790891,0.7153445406625867,0.6353929424091286,0.8231620226139257,0.7545871354492715,0.6211474726548706,0.9115446650046658,0.7309380526320671,0.6662826823256603,0.747818057698686,0.312198512459421,0.23851238957116888,0.8326214721385181,0.42743116142692233,0.4446434251827582,0.7678812701553936,0.5127385523462082,0.09561535577193511,0.3358675201567751,0.4725807026895335,0.08604648193134425,0.1087458315350126,0.3350764697702614,0.0875945972871927,0.0,0.5911824591273364,0.022181531322489033,0.07871961571433722
2024-02-03 06:00:00+00:00,42881.152,2299.295,18.649695667585064,-0.0063453387829933705,-0.009991388589881578,0.0036460498068882075,0.9850210921342224,0.7865326837253882,0.7747512831224428,0.8786205705182283,0.847754817353342,0.7448548212825699,0.893027230779328,0.6067189590736384,0.5418165518828478,0.8673400073528814,0.7346201702466518,0.637165463863306,0.8219777495013179,0.756114266218583,0.6215091029121913,0.9108599374716744,0.7317644327458068,0.6665349054548407,0.7668834296643257,0.2911663995477634,0.24896880084627027,0.8330583528010319,0.43189153097920235,0.4437658617785975,0.7702458364315649,0.5071322553128504,0.09982858804033114,0.3381885965414962,0.44135473891845806,0.10699163967055422,0.11375841482291843,0.33307601366863193,0.08981213701354547,0.0011159235780396728,0.5896923665965705,0.023482586732624402,0.0795616570519566
2024-02-04 06:00:00+00:00,42750.55,2293.773,18.637655077464075,-0.0030456737729434025,-0.002401605709576149,-0.0006440680633672535,0.9963888516384733,0.763133680131225,0.7603778911925932,0.8759570333025746,0.8329726229215064,0.7296482275965869,0.8936259040380565,0.607765909945148,0.543115360718245,0.8666907562994541,0.7369234257483658,0.6386847211966359,0.8224525741159251,0.756320801043615,0.6220379896757396,0.9112352686253751,0.7315784836546146,0.6666401160735573,0.7588665051868697,0.29541060903675936,0.24329308053001797,0.8222920437345617,0.4295106407594612,0.43701625326745824,0.7561513219267969,0.5078164068316141,0.10070938738022046,0.3401714066260187,0.44038441059341815,0.10949438800293465,0.11805478252054506,0.33387808017456083,0.09011204530469345,0.0027479695631555004,0.5905091559350243,0.02318982790762011,0.07991290037529404
2024-02-05 06:00:00+00:00,42746.937,2311.435,18.493679034885254,-8.45135325745483e-05,0.0076999772863313165,-0.007784490818905865,0.7988344793672935,0.9044378594038318,0.7224961465369294,0.8480488315464709,0.7795225544027213,0.6610731914253482,0.8923549078952582,0.6082815602995458,0.5428030357154853,0.8892356746811684,0.759873893764309,0.6757069745941119,0.8224020417395699,0.7587671699571606,0.6240116697777243,0.9112004690065219,0.7310946185426901,0.6661737593042433,0.7455232284519457,0.2216527026461078,0.2775681725373097,0.7939169341619216,0.40456397802046806,0.41261074033370854,0.6925912727836785,0.506363938513111,0.10114320381242076,0.3396945996100493,0.47407857678076587,0.1344326744898265,0.2227514722127595,0.3337927216541879,0.09366440660872744,0.00883837852846245,0.5904334255902839,0.02242802917701381,0.0783559786167022
2024-02-06 06:00:00+00:00,43013.824,2364.479,18.191670976989013,0.006243418095663866,0.022948514667295417,-0.01670509657163155,0.7269709921416081,1.181935764839881,0.8592330156132987,1.130275072896391,0.6379067787792592,0.7210101308858291,0.8947719908965129,0.6092544253286847,0.5451437951138581,0.8788138985475858,0.7751569162349972,0.6812186715426024,0.8112926376247266,0.7666065553670124,0.6219422543241094,0.9137740720404492,0.7264520973696842,0.6638130911558212,0.7288533315457092,0.1948221126532831,0.34487875237728743,0.8963389233794014,0.6568411731109876,0.34794841642318414,0.7481449411489907,0.509126131382387,0.10196167476343236,0.34326809034559336,0.45850286916156785,0.15103941176833693,0.23833821726845023,0.3150268854544049,0.10504794292786905,0.0024525481099629855,0.5960340571893342,0.015118829465668983,0.07047494022092861
2024-02-07 06:00:00+00:00,44548.49,2423.4,18.38264009243212,0.035678436774186695,0.024919231678522058,0.010759205095664637,1.2024507674332228,0.6579146999760801,0.791110035891836,1.2003881747936038,0.6363671948509877,0.7638876555257025,0.8234146273737118,0.5810657731482154,0.47845805707645556,0.8887788474662376,0.7724077117461429,0.6864996358197708,0.8918499653106505,0.7594582348713254,0.6773228004248795,0.9168563420934864,0.7245931120079239,0.6643477901817211,0.7801757518035171,0.37234484906969795,0.2177709038732789,0.8453117853322567,0.7195140719921164,0.347245436305192,0.7878867732413614,0.4275804001887555,0.07824657321609214,0.241463151642697,0.47339583258812046,0.14805208928295363,0.25327246430809863,0.45110309624112715,0.0946678988645607,0.17334659225448507,0.6027416413925993,0.012192037155365919,0.07226002109140857
2024-02-08 06:00:00+00:00,46268.756,2452.55,18.865570936372347,0.038615584950241866,0.012028554922835832,0.026587030027406033,1.487839839635671,0.4391580368265222,0.6533968230866888,1.3038215935465705,0.5619276736549433,0.7326534349227054,0.8865282740223647,0.5927694911435684,0.5255069138766232,0.904096824117092,0.7346390817437634,0.6641848606768331,0.9123200880803558,0.7523397684488181,0.6863746838175804,0.9226334747173404,0.7182028202845855,0.6626379636309607,0.809753138942442,0.47889627706607996,0.1647087453776401,0.7421584712896808,0.8119714304461407,0.3132560561663489,0.758936754293998,0.49970538085198246,0.08809290637754548,0.3132896939221858,0.4962890825076421,0.10701218915706298,0.1901676320978863,0.48568091579964784,0.08433120576673611,0.20127901742935686,0.6153137401578409,0.002131142077230582,0.06655180297288028
2024-02-09 06:00:00+00:00,47360.685,2505.99,18.898992015131746,0.02359970516605192,0.021789565961957802,0.0018101392040941189,1.4008692611245972,0.48836326327873797,0.6841330837896827,1.1841456880981422,0.6276420483057313,0.7432196251703176,1.1861782291360217,0.59461803924184,0.7053229728002193,0.9057177767677413,0.7355827043272102,0.6662303315920436,0.9134837036425835,0.7538891601677846,0.6886654621660647,0.9246554930085528,0.718232525836315,0.6641176502719559,0.7634526715604499,0.4464253794857666,0.17664408708211768,0.7651812959570312,0.7049951918014339,0.34326149984336546,0.7687302244675571,0.8421392024725664,0.0896480891363731,0.5878036064209209,0.4987116527324737,0.10803754211741004,0.195952099925521,0.4876464774818543,0.08658107051802993,0.20834793248662017,0.6197140223250329,0.002177910589863197,0.07149170409332838
2024-02-10 06:00:00+00:00,48259.205,2523.9595,19.12043556958818,0.01897185397550749,0.007170619196405381,0.01180123477910211,1.6464517409815498,0.32279193932114353,0.5314613504701076,1.1881071232715363,0.6171624641550331,0.7332551198784091,1.1965485852829638,0.5916539824263011,0.7079427356492222,0.9133470705287345,0.7249698198414817,0.6621490611739618,0.915705735070533,0.7510433050364032,0.6877346617081621,0.9259488675015446,0.7168492012008341,0.6637657060212993,0.7821229881098445,0.5381148184601106,0.13648269630352372,0.6508233855448947,0.7085362507380396,0.3384764802237873,0.7594944371985713,0.8539902327375867,0.08715442935006752,0.591803034246242,0.5101138981308646,0.09650543943551579,0.1844105144384243,0.4913998991214504,0.08244861707258706,0.20547565574429424,0.6225286421243427,0.0,0.07031674599748129
2024-02-11 06:00:00+00:00,48106.2555,2496.079,19.27272954902469,-0.003169333187316381,-0.01104633414284173,0.007877000955525348,1.3253206194828542,0.4275448731449245,0.5666340361331497,1.1638735801581732,0.6179616676094284,0.7192292584811005,0.9945919118582025,0.7413321417331504,0.7373229521683101,0.9044376064079652,0.715455771289922,0.6470851052762217,0.9139743872116158,0.7563491446981174,0.6912837460434917,0.924862593067448,0.7181073142413862,0.6641505927499891,0.7747897895481882,0.4182189187828694,0.1618918276068317,0.6771692895871899,0.6868743023150209,0.33884139968569754,0.7464943064008074,0.6231982893301861,0.21307860354099556,0.6366559702687234,0.49679839351724414,0.08616734662345762,0.14181055977790047,0.4884753326920166,0.09015320299800449,0.21642746856988176,0.6201647099869307,0.0019807770670626198,0.07160168182755805
2024-02-12 06:00:00+00:00,50075.225,2651.85,18.883128759168127,0.04092959386539663,0.062406278006425175,-0.021476684141028546,0.7513016137203795,0.886298120103665,0.6658772078712223,0.9070665871642809,0.8437712463431707,0.7653567047678518,0.8928554485954006,0.8677056337455256,0.7747357028666175,0.8840284049756778,0.7548365184233123,0.6672969233991547,0.9035507068021301,0.7688429468374651,0.6946885880348243,0.9141313134301889,0.7351186294850409,0.6719949582981609,0.7199366867498529,0.20390607110078335,0.27316815240554826,0.7515068339110129,0.45731893722122796,0.4419469474814703,0.7892483888851579,0.5069359461570347,0.3193965706711136,0.693771673020812,0.46629613073822673,0.1289589948546874,0.1989683569387957,0.4708678105296044,0.10829539693054177,0.22693417640394933,0.5968114798879746,0.02876344446586547,0.09778992269358106
2024-02-13 06:00:00+00:00,49567.151,2641.709,18.763289597756604,-0.01014621501950319,-0.003824122782208672,-0.006322092237294519,0.8448485378231789,0.9209034388032845,0.7780239237492923,0.8985428712692657,0.9122984935471515,0.8197393078464832,0.9082858910815946,0.8510935985362391,0.7730363075403288,0.8853929705268766,0.7525642488434097,0.6663150957957941,0.8916022928080932,0.7712252563796612,0.6876262068596154,0.9104542012297698,0.7384287829564331,0.6723055877516703,0.7482560062774694,0.23883227998081957,0.2815621042934316,0.8355097060114717,0.44969973382094314,0.4732367599045028,0.8396539171531582,0.524569539286858,0.30542087224558995,0.6911773126355707,0.4683355215081181,0.12648991624070458,0.19619180795846522,0.45068473162263506,0.11175473790935707,0.20514098429411562,0.5888094102169992,0.033974960341826795,0.09882695225303087
2024-02-14 06:00:00+00:00,51985.401,2774.1795,18.73901850979722,0.048787351122924205,0.05014575791656095,-0.001358406793636746,0.8231816589824466,1.0127908512744168,0.8337108531543188,0.9438429680747386,0.8717621242470065,0.8228065508044334,0.9063853693911195,0.8908310330054258,0.8074362149156953,0.8916330757075152,0.765539413800827,0.6825802621025596,0.8975379241072562,0.770546745934239,0.6915949267734183,0.9117748223057025,0.7511354202393529,0.6848663643162552,0.7575316235297483,0.23074284311875592,0.3038505428447362,0.8772216899233651,0.49019271315819896,0.4547276931688025,0.8424968484008265,0.5223976620866917,0.33885195960777575,0.7436934962274844,0.47766157616145843,0.14058890457932888,0.2421887128828908,0.46071110959493095,0.1107694759411581,0.2173877143085248,0.5916833235714427,0.053980329428888266,0.14076082697082903
2024-02-15 06:00:00+00:00,52097.95,2843.75,18.32015824175824,0.002165011673181061,0.025077865365236818,-0.022912853692055757,0.823680782170201,1.053410574612235,0.8676740460429666,0.9429951190500769,0.8326143302802398,0.7851512495054148,0.8946485883883514,0.8888848712827324,0.795239595332858,0.885969391329357,0.7595959787834502,0.6729787869790006,0.8995937256554595,0.7675605139164856,0.6904926223801505,0.9090331668032173,0.7490389666693434,0.6809012639304428,0.7172529229989233,0.23092919324068217,0.313703363630939,0.9026616301481881,0.48943483546128885,0.43685265542871227,0.8075953312497737,0.5089851095275655,0.3372146545466563,0.7250736811732241,0.4691970024850629,0.13413068834266637,0.2150363229187697,0.4641837382538613,0.1064331818499454,0.21398620838438623,0.5857169790192697,0.050679666436146485,0.1275234270404016
